   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 1- 1	 3- 1	 2- 4	    37635.70	Ej Spelad	1.00	 1
 1- 1	 3- 1	 3- 3	    24539.18	Ej Spelad	1.00	 1
 1- 1	 3- 2	 0- 3	    18388.37	Ej Spelad	1.00	 1
 1- 1	 3- 2	 1- 3	     9940.81	Ej Spelad	1.00	 1
 1- 1	 3- 2	 2- 3	    15927.47	Ej Spelad	1.00	 1
 1- 1	 3- 2	 3- 2	    11371.00	Ej Spelad	1.00	 1
 1- 1	 3- 2	 3- 3	    31039.63	Ej Spelad	1.00	 1
 1- 1	 3- 2	 4- 2	    27479.92	Ej Spelad	1.00	 1
 1- 1	 3- 3	 0- 0	     7223.46	Ej Spelad	1.00	 1
 1- 1	 3- 3	 0- 1	     8419.24	Ej Spelad	1.00	 1
 1- 1	 3- 3	 0- 2	    14036.38	Ej Spelad	1.00	 1
 1- 1	 3- 3	 0- 3	    39277.76	Ej Spelad	1.00	 1
 1- 1	 3- 3	 1- 2	     9367.16	Ej Spelad	1.00	 1
 1- 1	 3- 3	 1- 3	    21233.68	Ej Spelad	1.00	 1
 1- 1	 3- 3	 2- 2	    11506.79	Ej Spelad	1.00	 1
 1- 1	 3- 3	 2- 3	    34021.25	Ej Spelad	1.00	 1
 1- 1	 3- 3	 3- 1	    14285.18	Ej Spelad	1.00	 1
 1- 1	 3- 3	 3- 2	    24288.59	Ej Spelad	1.00	 1
 1- 1	 3- 4	 0- 0	    27226.87	Ej Spelad	1.00	 1
 1- 1	 3- 4	 0- 1	    31734.06	Ej Spelad	1.00	 1
 1- 1	 3- 4	 1- 0	    23194.95	Ej Spelad	1.00	 1
 1- 1	 3- 4	 1- 1	    17789.76	Ej Spelad	1.00	 1
 1- 1	 3- 4	 1- 2	    35306.99	Ej Spelad	1.00	 1
 1- 1	 3- 4	 2- 0	    32016.77	Ej Spelad	1.00	 1
 1- 1	 3- 4	 2- 1	    27392.13	Ej Spelad	1.00	 1
 1- 1	 4- 0	 0- 0	     9544.75	Ej Spelad	1.00	 1
 1- 1	 4- 0	 0- 2	    18547.04	Ej Spelad	1.00	 1
 1- 1	 4- 0	 1- 3	    28057.23	Ej Spelad	1.00	 1
 1- 1	 4- 1	 0- 2	    15149.11	Ej Spelad	1.00	 1
 1- 1	 4- 1	 1- 3	    22916.98	Ej Spelad	1.00	 1
 1- 1	 4- 1	 2- 2	    12418.98	Ej Spelad	1.00	 1
 1- 1	 4- 1	 2- 3	    36718.28	Ej Spelad	1.00	 1
 1- 1	 4- 2	 0- 0	    11222.95	Ej Spelad	1.00	 1
 1- 1	 4- 2	 0- 1	    13080.82	Ej Spelad	1.00	 1
 1- 1	 4- 2	 0- 2	    21808.06	Ej Spelad	1.00	 1
 1- 1	 4- 2	 1- 2	    14553.59	Ej Spelad	1.00	 1
 1- 1	 4- 2	 1- 3	    32990.38	Ej Spelad	1.00	 1
 1- 1	 4- 2	 2- 2	    17877.88	Ej Spelad	1.00	 1
 1- 1	 4- 2	 3- 2	    37736.73	Ej Spelad	1.00	 1
 1- 1	 4- 3	 0- 0	    28369.12	Ej Spelad	1.00	 1
 1- 1	 4- 3	 0- 1	    33065.41	Ej Spelad	1.00	 1
 1- 1	 4- 3	 1- 0	    24168.05	Ej Spelad	1.00	 1
 1- 1	 4- 3	 1- 1	    18536.10	Ej Spelad	1.00	 1
 1- 1	 4- 3	 1- 2	    36788.23	Ej Spelad	1.00	 1
 1- 1	 4- 3	 2- 0	    33359.97	Ej Spelad	1.00	 1
 1- 1	 4- 3	 2- 1	    28541.31	Ej Spelad	1.00	 1
 1- 1	 5- 1	 0- 0	    26186.88	Ej Spelad	1.00	 1
 1- 1	 5- 1	 0- 1	    30521.91	Ej Spelad	1.00	 1
 1- 1	 5- 1	 1- 0	    22308.96	Ej Spelad	1.00	 1
 1- 1	 5- 1	 1- 1	    17110.24	Ej Spelad	1.00	 1
 1- 1	 5- 1	 1- 2	    33958.36	Ej Spelad	1.00	 1
 1- 1	 5- 1	 2- 0	    30793.82	Ej Spelad	1.00	 1
 1- 1	 5- 1	 2- 1	    26345.83	Ej Spelad	1.00	 1
 1- 1	 5- 2	 1- 1	    37072.19	Ej Spelad	1.00	 1
 1- 2	 0- 0	 0- 2	     3367.02	Ej Spelad	1.00	 1
 1- 2	 0- 0	 0- 3	     9421.87	Ej Spelad	1.00	 1
 1- 2	 0- 0	 0- 4	    32283.77	Ej Spelad	1.00	 1
 1- 2	 0- 0	 1- 2	     2246.98	Ej Spelad	1.00	 1
 1- 2	 0- 0	 1- 3	     5093.49	Ej Spelad	1.00	 1
 1- 2	 0- 0	 1- 4	    20710.34	Ej Spelad	1.00	 1
 1- 2	 0- 0	 2- 2	     2760.23	Ej Spelad	1.00	 1
 1- 2	 0- 0	 2- 3	     8160.95	Ej Spelad	1.00	 1
 1- 2	 0- 0	 2- 4	    24392.18	Ej Spelad	1.00	 1
 1- 2	 0- 0	 3- 2	     5826.30	Ej Spelad	1.00	 1
 1- 2	 0- 0	 3- 3	    15904.16	Ej Spelad	1.00	 1
 1- 2	 0- 0	 4- 0	    11037.76	Ej Spelad	1.00	 1
 1- 2	 0- 0	 4- 2	    14080.22	Ej Spelad	1.00	 1
 1- 2	 0- 0	 5- 0	    28160.45	Ej Spelad	1.00	 1
 1- 2	 0- 1	 0- 3	     8653.28	Ej Spelad	1.00	 1
 1- 2	 0- 1	 0- 4	    29650.21	Ej Spelad	1.00	 1
 1- 2	 0- 1	 1- 3	     4677.99	Ej Spelad	1.00	 1
 1- 2	 0- 1	 1- 4	    19020.89	Ej Spelad	1.00	 1
 1- 2	 0- 1	 2- 2	     2535.06	Ej Spelad	1.00	 1
 1- 2	 0- 1	 2- 3	     7495.22	Ej Spelad	1.00	 1
 1- 2	 0- 1	 2- 4	    22402.38	Ej Spelad	1.00	 1
 1- 2	 0- 1	 3- 2	     5351.02	Ej Spelad	1.00	 1
 1- 2	 0- 1	 4- 0	    10137.35	Ej Spelad	1.00	 1
 1- 2	 0- 1	 4- 2	    12931.63	Ej Spelad	1.00	 1
 1- 2	 0- 1	 5- 0	    25863.25	Ej Spelad	1.00	 1
 1- 2	 0- 2	 0- 0	     2721.49	Ej Spelad	1.00	 1
 1- 2	 0- 2	 0- 2	     5288.30	Ej Spelad	1.00	 1
 1- 2	 0- 2	 0- 3	    14798.17	Ej Spelad	1.00	 1
 1- 2	 0- 2	 1- 0	     2318.47	Ej Spelad	1.00	 1
 1- 2	 0- 2	 1- 2	     3529.14	Ej Spelad	1.00	 1
 1- 2	 0- 2	 1- 3	     7999.94	Ej Spelad	1.00	 1
 1- 2	 0- 2	 1- 4	    32528.05	Ej Spelad	1.00	 1
 1- 2	 0- 2	 2- 2	     4335.26	Ej Spelad	1.00	 1
 1- 2	 0- 2	 2- 3	    12817.74	Ej Spelad	1.00	 1
 1- 2	 0- 2	 2- 4	    38310.81	Ej Spelad	1.00	 1
 1- 2	 0- 2	 3- 0	     6804.51	Ej Spelad	1.00	 1
 1- 2	 0- 2	 3- 2	     9150.90	Ej Spelad	1.00	 1
 1- 2	 0- 2	 3- 3	    24979.37	Ej Spelad	1.00	 1
 1- 2	 0- 2	 4- 0	    17336.12	Ej Spelad	1.00	 1
 1- 2	 0- 2	 4- 2	    22114.67	Ej Spelad	1.00	 1
 1- 2	 0- 3	 0- 0	     5234.25	Ej Spelad	1.00	 1
 1- 2	 0- 3	 0- 1	     6100.74	Ej Spelad	1.00	 1
 1- 2	 0- 3	 0- 2	    10171.01	Ej Spelad	1.00	 1
 1- 2	 0- 3	 0- 3	    28461.38	Ej Spelad	1.00	 1
 1- 2	 0- 3	 1- 0	     4459.13	Ej Spelad	1.00	 1
 1- 2	 0- 3	 1- 1	     3420.00	Ej Spelad	1.00	 1
 1- 2	 0- 3	 1- 2	     6787.62	Ej Spelad	1.00	 1
 1- 2	 0- 3	 1- 3	    15386.31	Ej Spelad	1.00	 1
 1- 2	 0- 3	 2- 0	     6155.09	Ej Spelad	1.00	 1
 1- 2	 0- 3	 2- 1	     5266.02	Ej Spelad	1.00	 1
 1- 2	 0- 3	 2- 2	     8338.03	Ej Spelad	1.00	 1
 1- 2	 0- 3	 2- 3	    24652.42	Ej Spelad	1.00	 1
 1- 2	 0- 3	 3- 0	    13087.15	Ej Spelad	1.00	 1
 1- 2	 0- 3	 3- 1	    10351.30	Ej Spelad	1.00	 1
 1- 2	 0- 3	 3- 2	    17599.96	Ej Spelad	1.00	 1
 1- 2	 0- 3	 4- 0	    33342.63	Ej Spelad	1.00	 1
 1- 2	 0- 3	 4- 1	    28355.48	Ej Spelad	1.00	 1
 1- 2	 0- 4	 0- 0	    15985.68	Ej Spelad	1.00	 1
 1- 2	 0- 4	 0- 1	    18631.98	Ej Spelad	1.00	 1
 1- 2	 0- 4	 0- 2	    31062.82	Ej Spelad	1.00	 1
 1- 2	 0- 4	 1- 0	    13618.42	Ej Spelad	1.00	 1
 1- 2	 0- 4	 1- 1	    10444.88	Ej Spelad	1.00	 1
 1- 2	 0- 4	 1- 2	    20729.75	Ej Spelad	1.00	 1
 1- 2	 0- 4	 2- 0	    18797.96	Ej Spelad	1.00	 1
 1- 2	 0- 4	 2- 1	    16082.70	Ej Spelad	1.00	 1
 1- 2	 0- 4	 2- 2	    25464.78	Ej Spelad	1.00	 1
 1- 2	 0- 4	 3- 0	    39968.85	Ej Spelad	1.00	 1
 1- 2	 0- 4	 3- 1	    31613.43	Ej Spelad	1.00	 1
 1- 2	 1- 0	 0- 2	     3174.94	Ej Spelad	1.00	 1
 1- 2	 1- 0	 0- 3	     8884.39	Ej Spelad	1.00	 1
 1- 2	 1- 0	 0- 4	    30442.12	Ej Spelad	1.00	 1
 1- 2	 1- 0	 1- 3	     4802.93	Ej Spelad	1.00	 1
 1- 2	 1- 0	 1- 4	    19528.91	Ej Spelad	1.00	 1
 1- 2	 1- 0	 2- 3	     7695.40	Ej Spelad	1.00	 1
 1- 2	 1- 0	 2- 4	    23000.71	Ej Spelad	1.00	 1
 1- 2	 1- 0	 3- 3	    14996.89	Ej Spelad	1.00	 1
 1- 2	 1- 0	 4- 2	    13277.01	Ej Spelad	1.00	 1
 1- 2	 1- 0	 5- 0	    26554.02	Ej Spelad	1.00	 1
 1- 2	 1- 1	 0- 3	     6067.42	Ej Spelad	1.00	 1
 1- 2	 1- 1	 0- 4	    20789.83	Ej Spelad	1.00	 1
 1- 2	 1- 1	 1- 3	     3280.07	Ej Spelad	1.00	 1
 1- 2	 1- 1	 1- 4	    13336.87	Ej Spelad	1.00	 1
 1- 2	 1- 1	 2- 3	     5255.42	Ej Spelad	1.00	 1
 1- 2	 1- 1	 2- 4	    15707.87	Ej Spelad	1.00	 1
 1- 2	 1- 1	 3- 2	     3751.97	Ej Spelad	1.00	 1
 1- 2	 1- 1	 3- 4	    32876.94	Ej Spelad	1.00	 1
 1- 2	 1- 1	 4- 2	     9067.26	Ej Spelad	1.00	 1
 1- 2	 1- 1	 4- 3	    33678.41	Ej Spelad	1.00	 1
 1- 2	 1- 1	 5- 0	    18134.53	Ej Spelad	1.00	 1
 1- 2	 1- 2	 0- 3	    10319.15	Ej Spelad	1.00	 1
 1- 2	 1- 2	 0- 4	    35358.27	Ej Spelad	1.00	 1
 1- 2	 1- 2	 1- 3	     5578.57	Ej Spelad	1.00	 1
 1- 2	 1- 2	 1- 4	    22682.66	Ej Spelad	1.00	 1
 1- 2	 1- 2	 2- 3	     8938.15	Ej Spelad	1.00	 1
 1- 2	 1- 2	 2- 4	    26715.13	Ej Spelad	1.00	 1
 1- 2	 1- 2	 3- 3	    17418.77	Ej Spelad	1.00	 1
 1- 2	 1- 2	 4- 2	    15421.14	Ej Spelad	1.00	 1
 1- 2	 1- 2	 5- 0	    30842.27	Ej Spelad	1.00	 1
 1- 2	 1- 3	 0- 0	     4184.93	Ej Spelad	1.00	 1
 1- 2	 1- 3	 0- 1	     4877.71	Ej Spelad	1.00	 1
 1- 2	 1- 3	 0- 2	     8132.01	Ej Spelad	1.00	 1
 1- 2	 1- 3	 0- 3	    22755.68	Ej Spelad	1.00	 1
 1- 2	 1- 3	 1- 0	     3565.20	Ej Spelad	1.00	 1
 1- 2	 1- 3	 1- 1	     2734.39	Ej Spelad	1.00	 1
 1- 2	 1- 3	 1- 2	     5426.89	Ej Spelad	1.00	 1
 1- 2	 1- 3	 1- 3	    12301.79	Ej Spelad	1.00	 1
 1- 2	 1- 3	 2- 0	     4921.17	Ej Spelad	1.00	 1
 1- 2	 1- 3	 2- 1	     4210.33	Ej Spelad	1.00	 1
 1- 2	 1- 3	 2- 2	     6666.49	Ej Spelad	1.00	 1
 1- 2	 1- 3	 2- 3	    19710.30	Ej Spelad	1.00	 1
 1- 2	 1- 3	 3- 0	    10463.54	Ej Spelad	1.00	 1
 1- 2	 1- 3	 3- 1	     8276.16	Ej Spelad	1.00	 1
 1- 2	 1- 3	 3- 2	    14071.66	Ej Spelad	1.00	 1
 1- 2	 1- 3	 3- 3	    38411.67	Ej Spelad	1.00	 1
 1- 2	 1- 3	 4- 0	    26658.37	Ej Spelad	1.00	 1
 1- 2	 1- 3	 4- 1	    22671.01	Ej Spelad	1.00	 1
 1- 2	 1- 3	 4- 2	    34006.52	Ej Spelad	1.00	 1
 1- 2	 1- 4	 0- 0	    13649.31	Ej Spelad	1.00	 1
 1- 2	 1- 4	 0- 1	    15908.84	Ej Spelad	1.00	 1
 1- 2	 1- 4	 0- 2	    26522.87	Ej Spelad	1.00	 1
 1- 2	 1- 4	 1- 0	    11628.04	Ej Spelad	1.00	 1
 1- 2	 1- 4	 1- 1	     8918.32	Ej Spelad	1.00	 1
 1- 2	 1- 4	 1- 2	    17700.01	Ej Spelad	1.00	 1
 1- 2	 1- 4	 2- 0	    16050.57	Ej Spelad	1.00	 1
 1- 2	 1- 4	 2- 1	    13732.16	Ej Spelad	1.00	 1
 1- 2	 1- 4	 2- 2	    21743.01	Ej Spelad	1.00	 1
 1- 2	 1- 4	 3- 0	    34127.25	Ej Spelad	1.00	 1
 1- 2	 1- 4	 3- 1	    26993.00	Ej Spelad	1.00	 1
 1- 2	 1- 5	 1- 0	    35991.54	Ej Spelad	1.00	 1
 1- 2	 1- 5	 1- 1	    27604.32	Ej Spelad	1.00	 1
 1- 2	 2- 0	 0- 3	    14998.54	Ej Spelad	1.00	 1
 1- 2	 2- 0	 1- 3	     8108.26	Ej Spelad	1.00	 1
 1- 2	 2- 0	 1- 4	    32968.48	Ej Spelad	1.00	 1
 1- 2	 2- 0	 2- 3	    12991.30	Ej Spelad	1.00	 1
 1- 2	 2- 0	 2- 4	    38829.54	Ej Spelad	1.00	 1
 1- 2	 2- 0	 4- 2	    22414.10	Ej Spelad	1.00	 1
 1- 2	 2- 1	 0- 3	    10046.49	Ej Spelad	1.00	 1
 1- 2	 2- 1	 0- 4	    34424.00	Ej Spelad	1.00	 1
 1- 2	 2- 1	 1- 3	     5431.16	Ej Spelad	1.00	 1
 1- 2	 2- 1	 1- 4	    22083.32	Ej Spelad	1.00	 1
 1- 2	 2- 1	 2- 3	     8701.98	Ej Spelad	1.00	 1
 1- 2	 2- 1	 2- 4	    26009.24	Ej Spelad	1.00	 1
 1- 2	 2- 1	 3- 2	     6212.55	Ej Spelad	1.00	 1
 1- 2	 2- 1	 4- 2	    15013.66	Ej Spelad	1.00	 1
 1- 2	 2- 1	 5- 0	    30027.33	Ej Spelad	1.00	 1
 1- 2	 2- 2	 0- 2	     4754.67	Ej Spelad	1.00	 1
 1- 2	 2- 2	 0- 3	    13304.91	Ej Spelad	1.00	 1
 1- 2	 2- 2	 1- 3	     7192.68	Ej Spelad	1.00	 1
 1- 2	 2- 2	 1- 4	    29245.71	Ej Spelad	1.00	 1
 1- 2	 2- 2	 2- 3	    11524.33	Ej Spelad	1.00	 1
 1- 2	 2- 2	 2- 4	    34444.94	Ej Spelad	1.00	 1
 1- 2	 2- 2	 3- 2	     8227.50	Ej Spelad	1.00	 1
 1- 2	 2- 2	 3- 3	    22458.75	Ej Spelad	1.00	 1
 1- 2	 2- 2	 4- 2	    19883.12	Ej Spelad	1.00	 1
 1- 2	 2- 2	 5- 0	    39766.23	Ej Spelad	1.00	 1
 1- 2	 2- 3	 0- 0	     5954.40	Ej Spelad	1.00	 1
 1- 2	 2- 3	 0- 1	     6940.10	Ej Spelad	1.00	 1
 1- 2	 2- 3	 0- 2	    11570.38	Ej Spelad	1.00	 1
 1- 2	 2- 3	 0- 3	    32377.20	Ej Spelad	1.00	 1
 1- 2	 2- 3	 1- 0	     5072.63	Ej Spelad	1.00	 1
 1- 2	 2- 3	 1- 1	     3890.54	Ej Spelad	1.00	 1
 1- 2	 2- 3	 1- 2	     7721.48	Ej Spelad	1.00	 1
 1- 2	 2- 3	 1- 3	    17503.22	Ej Spelad	1.00	 1
 1- 2	 2- 3	 2- 0	     7001.93	Ej Spelad	1.00	 1
 1- 2	 2- 3	 2- 1	     5990.54	Ej Spelad	1.00	 1
 1- 2	 2- 3	 2- 2	     9485.20	Ej Spelad	1.00	 1
 1- 2	 2- 3	 2- 3	    28044.19	Ej Spelad	1.00	 1
 1- 2	 2- 3	 3- 0	    14887.72	Ej Spelad	1.00	 1
 1- 2	 2- 3	 3- 2	    20021.42	Ej Spelad	1.00	 1
 1- 2	 2- 3	 4- 0	    37930.03	Ej Spelad	1.00	 1
 1- 2	 2- 3	 4- 1	    32256.74	Ej Spelad	1.00	 1
 1- 2	 2- 4	 0- 0	    21123.93	Ej Spelad	1.00	 1
 1- 2	 2- 4	 0- 1	    24620.83	Ej Spelad	1.00	 1
 1- 2	 2- 4	 1- 0	    17995.77	Ej Spelad	1.00	 1
 1- 2	 2- 4	 1- 1	    13802.16	Ej Spelad	1.00	 1
 1- 2	 2- 4	 1- 2	    27392.88	Ej Spelad	1.00	 1
 1- 2	 2- 4	 2- 0	    24840.17	Ej Spelad	1.00	 1
 1- 2	 2- 4	 2- 1	    21252.14	Ej Spelad	1.00	 1
 1- 2	 2- 4	 2- 2	    33649.89	Ej Spelad	1.00	 1
 1- 2	 3- 0	 0- 3	    29670.00	Ej Spelad	1.00	 1
 1- 2	 3- 0	 1- 3	    16039.70	Ej Spelad	1.00	 1
 1- 2	 3- 1	 0- 3	    24932.12	Ej Spelad	1.00	 1
 1- 2	 3- 1	 1- 3	    13478.39	Ej Spelad	1.00	 1
 1- 2	 3- 1	 2- 3	    21595.48	Ej Spelad	1.00	 1
 1- 2	 3- 1	 3- 2	    15417.53	Ej Spelad	1.00	 1
 1- 2	 3- 1	 4- 2	    37259.04	Ej Spelad	1.00	 1
 1- 2	 3- 2	 0- 0	     5799.81	Ej Spelad	1.00	 1
 1- 2	 3- 2	 0- 2	    11270.00	Ej Spelad	1.00	 1
 1- 2	 3- 2	 0- 3	    31536.66	Ej Spelad	1.00	 1
 1- 2	 3- 2	 1- 3	    17048.82	Ej Spelad	1.00	 1
 1- 2	 3- 2	 2- 3	    27316.14	Ej Spelad	1.00	 1
 1- 2	 3- 2	 3- 2	    19501.65	Ej Spelad	1.00	 1
 1- 2	 3- 3	 0- 0	    12388.47	Ej Spelad	1.00	 1
 1- 2	 3- 3	 0- 1	    14439.28	Ej Spelad	1.00	 1
 1- 2	 3- 3	 0- 2	    24072.86	Ej Spelad	1.00	 1
 1- 2	 3- 3	 1- 0	    10553.91	Ej Spelad	1.00	 1
 1- 2	 3- 3	 1- 1	     8094.50	Ej Spelad	1.00	 1
 1- 2	 3- 3	 1- 2	    16065.00	Ej Spelad	1.00	 1
 1- 2	 3- 3	 1- 3	    36416.48	Ej Spelad	1.00	 1
 1- 2	 3- 3	 2- 1	    12463.66	Ej Spelad	1.00	 1
 1- 2	 3- 3	 2- 2	    19734.53	Ej Spelad	1.00	 1
 1- 2	 3- 4	 1- 0	    39780.12	Ej Spelad	1.00	 1
 1- 2	 3- 4	 1- 1	    30510.04	Ej Spelad	1.00	 1
 1- 2	 4- 0	 0- 2	    31808.79	Ej Spelad	1.00	 1
 1- 2	 4- 1	 0- 1	    15583.96	Ej Spelad	1.00	 1
 1- 2	 4- 1	 0- 2	    25981.23	Ej Spelad	1.00	 1
 1- 2	 4- 1	 1- 3	    39303.39	Ej Spelad	1.00	 1
 1- 2	 4- 1	 2- 2	    21298.98	Ej Spelad	1.00	 1
 1- 2	 4- 2	 0- 1	    22434.05	Ej Spelad	1.00	 1
 1- 2	 4- 2	 0- 2	    37401.55	Ej Spelad	1.00	 1
 1- 2	 4- 2	 2- 2	    30661.16	Ej Spelad	1.00	 1
 1- 2	 4- 3	 1- 1	    31790.03	Ej Spelad	1.00	 1
 1- 3	 0- 0	 0- 0	     4261.92	Ej Spelad	1.00	 1
 1- 3	 0- 0	 0- 2	     8281.61	Ej Spelad	1.00	 1
 1- 3	 0- 0	 0- 3	    23174.29	Ej Spelad	1.00	 1
 1- 3	 0- 0	 1- 3	    12528.10	Ej Spelad	1.00	 1
 1- 3	 0- 0	 2- 3	    20072.90	Ej Spelad	1.00	 1
 1- 3	 0- 0	 3- 2	    14330.53	Ej Spelad	1.00	 1
 1- 3	 0- 0	 3- 3	    39118.30	Ej Spelad	1.00	 1
 1- 3	 0- 0	 4- 0	    27148.78	Ej Spelad	1.00	 1
 1- 3	 0- 0	 4- 2	    34632.10	Ej Spelad	1.00	 1
 1- 3	 0- 1	 0- 0	     3914.25	Ej Spelad	1.00	 1
 1- 3	 0- 1	 0- 2	     7606.04	Ej Spelad	1.00	 1
 1- 3	 0- 1	 0- 3	    21283.84	Ej Spelad	1.00	 1
 1- 3	 0- 1	 1- 3	    11506.11	Ej Spelad	1.00	 1
 1- 3	 0- 1	 2- 2	     6235.30	Ej Spelad	1.00	 1
 1- 3	 0- 1	 2- 3	    18435.45	Ej Spelad	1.00	 1
 1- 3	 0- 1	 3- 2	    13161.51	Ej Spelad	1.00	 1
 1- 3	 0- 1	 3- 3	    35927.21	Ej Spelad	1.00	 1
 1- 3	 0- 1	 4- 0	    24934.11	Ej Spelad	1.00	 1
 1- 3	 0- 1	 4- 1	    21204.65	Ej Spelad	1.00	 1
 1- 3	 0- 1	 4- 2	    31806.98	Ej Spelad	1.00	 1
 1- 3	 0- 2	 0- 0	     6693.85	Ej Spelad	1.00	 1
 1- 3	 0- 2	 0- 1	     7801.96	Ej Spelad	1.00	 1
 1- 3	 0- 2	 0- 2	    13007.25	Ej Spelad	1.00	 1
 1- 3	 0- 2	 0- 3	    36397.98	Ej Spelad	1.00	 1
 1- 3	 0- 2	 1- 1	     4373.69	Ej Spelad	1.00	 1
 1- 3	 0- 2	 1- 2	     8680.38	Ej Spelad	1.00	 1
 1- 3	 0- 2	 1- 3	    19676.87	Ej Spelad	1.00	 1
 1- 3	 0- 2	 2- 0	     7871.46	Ej Spelad	1.00	 1
 1- 3	 0- 2	 2- 1	     6734.48	Ej Spelad	1.00	 1
 1- 3	 0- 2	 2- 2	    10663.13	Ej Spelad	1.00	 1
 1- 3	 0- 2	 2- 3	    31526.88	Ej Spelad	1.00	 1
 1- 3	 0- 2	 3- 0	    16736.57	Ej Spelad	1.00	 1
 1- 3	 0- 2	 3- 2	    22507.79	Ej Spelad	1.00	 1
 1- 3	 0- 2	 4- 1	    36262.56	Ej Spelad	1.00	 1
 1- 3	 0- 3	 0- 0	    12874.30	Ej Spelad	1.00	 1
 1- 3	 0- 3	 0- 1	    15005.54	Ej Spelad	1.00	 1
 1- 3	 0- 3	 0- 2	    25016.90	Ej Spelad	1.00	 1
 1- 3	 0- 3	 1- 0	    10967.79	Ej Spelad	1.00	 1
 1- 3	 0- 3	 1- 1	     8411.94	Ej Spelad	1.00	 1
 1- 3	 0- 3	 1- 2	    16695.01	Ej Spelad	1.00	 1
 1- 3	 0- 3	 1- 3	    37844.59	Ej Spelad	1.00	 1
 1- 3	 0- 3	 2- 0	    15139.22	Ej Spelad	1.00	 1
 1- 3	 0- 3	 2- 1	    12952.44	Ej Spelad	1.00	 1
 1- 3	 0- 3	 2- 2	    20508.44	Ej Spelad	1.00	 1
 1- 3	 0- 3	 3- 0	    32189.50	Ej Spelad	1.00	 1
 1- 3	 0- 3	 3- 1	    25460.34	Ej Spelad	1.00	 1
 1- 3	 0- 4	 0- 0	    39318.80	Ej Spelad	1.00	 1
 1- 3	 0- 4	 1- 0	    33496.23	Ej Spelad	1.00	 1
 1- 3	 0- 4	 1- 1	    25690.51	Ej Spelad	1.00	 1
 1- 3	 0- 4	 2- 1	    39557.46	Ej Spelad	1.00	 1
 1- 3	 1- 0	 0- 0	     4018.79	Ej Spelad	1.00	 1
 1- 3	 1- 0	 0- 1	     4684.07	Ej Spelad	1.00	 1
 1- 3	 1- 0	 0- 2	     7809.18	Ej Spelad	1.00	 1
 1- 3	 1- 0	 0- 3	    21852.30	Ej Spelad	1.00	 1
 1- 3	 1- 0	 1- 2	     5211.45	Ej Spelad	1.00	 1
 1- 3	 1- 0	 1- 3	    11813.42	Ej Spelad	1.00	 1
 1- 3	 1- 0	 2- 2	     6401.84	Ej Spelad	1.00	 1
 1- 3	 1- 0	 2- 3	    18927.83	Ej Spelad	1.00	 1
 1- 3	 1- 0	 3- 2	    13513.03	Ej Spelad	1.00	 1
 1- 3	 1- 0	 3- 3	    36886.77	Ej Spelad	1.00	 1
 1- 3	 1- 0	 4- 1	    21771.00	Ej Spelad	1.00	 1
 1- 3	 1- 0	 4- 2	    32656.49	Ej Spelad	1.00	 1
 1- 3	 1- 1	 0- 0	     2744.55	Ej Spelad	1.00	 1
 1- 3	 1- 1	 0- 2	     5333.12	Ej Spelad	1.00	 1
 1- 3	 1- 1	 0- 3	    14923.59	Ej Spelad	1.00	 1
 1- 3	 1- 1	 1- 2	     3559.05	Ej Spelad	1.00	 1
 1- 3	 1- 1	 1- 3	     8067.74	Ej Spelad	1.00	 1
 1- 3	 1- 1	 1- 4	    32803.73	Ej Spelad	1.00	 1
 1- 3	 1- 1	 2- 2	     4372.00	Ej Spelad	1.00	 1
 1- 3	 1- 1	 2- 3	    12926.38	Ej Spelad	1.00	 1
 1- 3	 1- 1	 2- 4	    38635.51	Ej Spelad	1.00	 1
 1- 3	 1- 1	 3- 2	     9228.45	Ej Spelad	1.00	 1
 1- 3	 1- 1	 3- 3	    25191.07	Ej Spelad	1.00	 1
 1- 3	 1- 1	 4- 1	    14868.06	Ej Spelad	1.00	 1
 1- 3	 1- 1	 4- 2	    22302.09	Ej Spelad	1.00	 1
 1- 3	 1- 2	 0- 0	     4667.79	Ej Spelad	1.00	 1
 1- 3	 1- 2	 0- 1	     5440.51	Ej Spelad	1.00	 1
 1- 3	 1- 2	 0- 2	     9070.30	Ej Spelad	1.00	 1
 1- 3	 1- 2	 0- 3	    25381.26	Ej Spelad	1.00	 1
 1- 3	 1- 2	 1- 2	     6053.06	Ej Spelad	1.00	 1
 1- 3	 1- 2	 1- 3	    13721.19	Ej Spelad	1.00	 1
 1- 3	 1- 2	 2- 2	     7435.68	Ej Spelad	1.00	 1
 1- 3	 1- 2	 2- 3	    21984.51	Ej Spelad	1.00	 1
 1- 3	 1- 2	 3- 2	    15695.27	Ej Spelad	1.00	 1
 1- 3	 1- 2	 4- 0	    29734.26	Ej Spelad	1.00	 1
 1- 3	 1- 2	 4- 1	    25286.83	Ej Spelad	1.00	 1
 1- 3	 1- 2	 4- 2	    37930.25	Ej Spelad	1.00	 1
 1- 3	 1- 3	 0- 0	    10293.37	Ej Spelad	1.00	 1
 1- 3	 1- 3	 0- 1	    11997.35	Ej Spelad	1.00	 1
 1- 3	 1- 3	 0- 2	    20001.72	Ej Spelad	1.00	 1
 1- 3	 1- 3	 1- 0	     8769.06	Ej Spelad	1.00	 1
 1- 3	 1- 3	 1- 1	     6725.58	Ej Spelad	1.00	 1
